Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Note
"QCL","Crops and livestock products","040","Austria","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","7156",""
"QCL","Crops and livestock products","040","Austria","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","7348",""
"QCL","Crops and livestock products","040","Austria","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","7456",""
"QCL","Crops and livestock products","040","Austria","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","7559",""
"QCL","Crops and livestock products","040","Austria","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","7390",""
"QCL","Crops and livestock products","040","Austria","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","686525",""
"QCL","Crops and livestock products","040","Austria","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","678258",""
"QCL","Crops and livestock products","040","Austria","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","694230",""
"QCL","Crops and livestock products","040","Austria","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","680530",""
"QCL","Crops and livestock products","040","Austria","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","644650",""
"QCL","Crops and livestock products","040","Austria","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","644160",""
"QCL","Crops and livestock products","040","Austria","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","638990",""
"QCL","Crops and livestock products","040","Austria","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","88200",""
"QCL","Crops and livestock products","040","Austria","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","88700",""
"QCL","Crops and livestock products","040","Austria","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","85694",""
"QCL","Crops and livestock products","040","Austria","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","90702",""
"QCL","Crops and livestock products","040","Austria","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","97991",""
"QCL","Crops and livestock products","040","Austria","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","100313",""
"QCL","Crops and livestock products","056","Belgium","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","14848",""
"QCL","Crops and livestock products","056","Belgium","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","13274",""
"QCL","Crops and livestock products","056","Belgium","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","15142",""
"QCL","Crops and livestock products","056","Belgium","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","15183",""
"QCL","Crops and livestock products","056","Belgium","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","16167",""
"QCL","Crops and livestock products","056","Belgium","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","16242",""
"QCL","Crops and livestock products","056","Belgium","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","16249",""
"QCL","Crops and livestock products","056","Belgium","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","911370",""
"QCL","Crops and livestock products","056","Belgium","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","920142",""
"QCL","Crops and livestock products","056","Belgium","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","888100",""
"QCL","Crops and livestock products","056","Belgium","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","837890",""
"QCL","Crops and livestock products","056","Belgium","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","782650",""
"QCL","Crops and livestock products","056","Belgium","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","766940",""
"QCL","Crops and livestock products","056","Belgium","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","755080",""
"QCL","Crops and livestock products","056","Belgium","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","305770",""
"QCL","Crops and livestock products","056","Belgium","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","300502",""
"QCL","Crops and livestock products","056","Belgium","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","304955",""
"QCL","Crops and livestock products","056","Belgium","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","295393",""
"QCL","Crops and livestock products","056","Belgium","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","297295",""
"QCL","Crops and livestock products","056","Belgium","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","302558",""
"QCL","Crops and livestock products","056","Belgium","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","297794",""
"QCL","Crops and livestock products","100","Bulgaria","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","5906",""
"QCL","Crops and livestock products","100","Bulgaria","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","6064",""
"QCL","Crops and livestock products","100","Bulgaria","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","5519",""
"QCL","Crops and livestock products","100","Bulgaria","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","5637",""
"QCL","Crops and livestock products","100","Bulgaria","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","6612",""
"QCL","Crops and livestock products","100","Bulgaria","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","188655",""
