	CA	NC	NE	NW	SC	SE	SW
CA	0	0	1	0	0	0	0
NC	0	0	0	1	1	0	1
NE	1	0	0	0	0	0	0
NW	0	1	0	0	0	0	1
SC	0	1	0	0	0	1	1
SE	0	0	0	0	1	0	0
SW	0	1	0	1	1	0	0
